,Product Name,Original Price,Clearance Price,Rating,Product Code,Percentage Off
705,"CRC PhaseGuard4 Stabilizer & Ethanol Fuel Treatment, 474-mL",20.99,9.93,4.0,038-0138-6,47.0
706,Reese Brake Control Converter and 7-Way Adapter,104.99,14.93,0.0,040-9855-6,14.0
707,"Birthday Gift Bags, Assorted, Medium",1.25,0.23,5.0,053-0100X,18.0
708,"Bow Copper to Copper Tee, 1/2-in x 1/2-in x 3/8-in",7.29,0.93,0.0,063-1280-6,13.0
709,"No Leak Power Steering Stop Leak, 473-mL",11.99,3.93,3.5,038-0638-6,33.0
710,"Mastercraft Cutting Wheel/Disc, 1/16 x 3-in, 5-pc",14.99,6.43,3.8,058-8141-0,43.0
711,Pilot 36-in Flex LED Lighting Strip,29.99,2.93,3.3,041-6060X,10.0
712,Dorman Air Hose,,8.49,0.0,014-2360X,
713,"PlumbShop Toilet Bolt Cap Set, Bone, 2-pk",4.99,2.93,0.0,063-0543-8,59.0
714,"HeathZenith SL-7464 Wireless Battery 80-db 150-ft 3-Tune Doorbell Chime, 1 Push Button, Dark Wood",59.99,29.93,2.3,052-0990-8,50.0
715,Bully AS-200 Side Step,99.99,19.93,5.0,034-7394-0,20.0
716,"FRANK Feels Egg-cellent Milk Chocolate Foil WraPPed Eggs, 275-g",4.49,1.99,4.5,151-4356-0,44.0
717,"Cuisinart® Digital Tilt-Head Stand Mixer & Meat Grinder w/ 12 Speeds, Red, 5.5qt",,279.99,4.6,399-8177-4,
718,Wagner Smart Paint Roller Cover 3/8-in x 6-in,8.79,3.93,4.0,049-0393-0,45.0
719,Moultrie Feed Station Gravity Deer Feeder,37.99,24.93,3.3,175-8837-6,66.0
720,"HOME COLLECTIONS Steel Dual Shelving Track White, 36-in",12.99,4.43,5.0,068-7075-0,34.0
721,"PAWS UP! Beef Shank Bone Dog Treat, 3 to 4-in, 170-227-g",7.99,3.93,4.1,142-2090-4,49.0
722,"MotoMaster 1,200-lb Hide-A-Hook Anchor, 2-pk",19.99,7.93,4.0,040-2935-8,40.0
723,"HOME COLLECTIONS Wall Shelf Bracket, White, 16-in x 48-in",27.99,9.93,4.3,068-7081-4,35.0
724,"AutoTrends Ultra Stretch Truck Bench Seat Cover, Grey",59.99,12.93,3.0,032-3541-8,22.0
725,"Certified Quick Connect Tool Adapter, 5/8-in",4.99,1.43,4.4,059-3519-2,29.0
726,"Browning Shotshell Car Air Freshener, Vanilla",5.79,2.93,4.0,037-2693-2,51.0
727,"Anka Assorted Size Polyethylene Foot Valve, Black",25.99,16.93,3.0,062-4133X,65.0
728,Primos Rack-N-Roll Hunting Deer Rattling System,33.49,22.93,4.7,175-5716-2,68.0
729,"Dupli-Color Scratch Fix All-In-1, Dark True Green Metallic (34 WA401E)",28.99,19.93,0.0,047-5180-0,69.0
730,"Mastercraft Easy Install Track Panel Storage Bin, Small, 1 x 5.5 x 5.5-in, Up to 15-kgs",6.49,1.43,5.0,046-8665-2,22.0
731,"HOME COLLECTIONS Wall Shelf Bracket, Espresso, 12-in x 24-in",14.99,7.43,3.0,068-7086-4,50.0
732,"Atron Electro Industries 65D Aztec Style Duplex Wall Plate, 1 Gang, Satin Nickel",6.99,3.93,3.5,052-2761-2,56.0
733,"Lemi Shine® Dishwasher Detergent Booster Tabs, Fresh Lime Scent, 15-pk",8.99,5.93,4.8,153-1270-6,66.0
734,"AVS Hoodflector, Chrome",,99.99,0.0,034-1100X,
735,"PlumbShop Toilet Tank Refill Tube Kit, 9-in",1.99,1.23,3.0,063-2985-4,62.0
736,"Burcam 750753P1-1/4-in PVC ABS Foot Valve, Grey",16.99,10.93,1.5,062-5020-4,64.0
737,"Plano Deluxe Softsider Fishing Tackle Waist Pack, Blue",29.99,14.93,4.5,078-1265-0,50.0
738,Solderless Valve Kit for Humidifiers & Icemakers,19.99,4.93,4.0,063-3707-2,25.0
739,"No Leak Engine Oil Stop Leak, 473-mL",11.99,6.93,3.3,038-0221-6,58.0
740,Reflex Ice Scraper with Built-In Wiper Notch,7.99,1.43,4.5,030-4483-4,18.0
741,"Alpena 12V LED Trunk & Cargo Light Kit, White",49.99,9.93,0.0,020-3997-2,20.0
742,"SIMONIZ 2-in-1 Car Glass & Dash Cleaner Spray, 750-mL",8.49,4.93,2.5,039-6030-2,58.0
743,"Stanley Dual Temp Full Size Glue Gun with Interchangeable Nozzles and Stand, Corded, 80W, GR100",52.99,34.93,3.0,054-0171-4,66.0
744,Rapala Angry Birds DT Green Bird Lure,,3.93,5.0,299-1161-0,
745,"National Ergo Drive Exposed Comfort Gel Steering Wheel Cover, Black & Blue",24.99,17.43,4.6,032-3593-4,70.0
746,ClosetMaid 2 to 4-in Super Slide Adjustable Hang Rod,6.99,0.43,3.0,068-7332-8,6.0
747,Chevy Reversible License Plate Frame,21.99,7.93,4.5,037-0769-6,36.0
748,Reese Towpower 4-Flat Universal Bracket,13.99,2.93,3.7,040-6809-6,21.0
749,"Smittybilt D-Ring Quick Shackle Anchor Screw pin, Assorted Colours",24.99,11.93,4.0,040-5962X,48.0
750,"Petco Padded Reflective Dog Collar, Adjustable, Large/X-Large, Pink",20.99,7.93,4.8,142-4435-4,38.0
751,"LindtMilk Chocolate Gold Bunny, 100-g",8.79,3.99,4.8,051-4292-8,45.0
752,"NHL Montreal Canadiens Hockey Oasis BPA Free Water Bottle, Red, 28-oz",16.99,6.43,0.0,183-0121-6,38.0
753,"BOSCH Plain End Scroll Saw Blades, Variety Pack, 5-in, 12-pk",9.99,0.93,4.0,055-0855X,9.0
754,Burcam 750766 Jet Pump Air Volume Control,24.99,15.93,0.0,062-4101-8,64.0
755,Catchmaster Jacket Jar™ Attractant,6.99,2.43,1.0,059-1489-4,35.0
756,"RAM WeatherPro Elite Rear Runner 2nd Row Truck Floor Mat, Black & Red",64.99,39.93,3.0,031-3227-0,61.0
757,"Motomaster CVT Fluid, 946-mL",9.99,1.93,4.5,028-1520-2,19.0
758,Wagner Smart Paint Roller Cover 3/8-in x 3-in,9.29,4.43,3.0,049-0391-4,48.0
759,"Feit Electric GX24Q-3 Base Non-Dimmable LED Light Bulb Lamp, 1100 Lumens, Cool White, 26W",19.49,8.93,2.3,052-0975-6,46.0
760,Elite Premium Black Hockey Skate Laces,4.99,0.93,4.5,083-6968X,19.0
761,"Allen 2169 Overshooting & Safety Glasses, Clear",17.49,4.93,4.0,175-8710-6,28.0
762,"Little Trees Hanging Air Freshener, Wild Hemp, 3-pk",3.99,2.43,3.9,037-3083-8,61.0
763,"Lucky Strike Premium Kit, 4 Pack",25.99,12.93,0.0,077-7640X,50.0
764,"Floor Register, Brass",10.99,1.43,5.0,064-3012-2,13.0
765,"AutoTrends Faux Leather & Linen Steering Wheel Cover, Grey & Black",19.99,9.93,3.7,032-5193-4,50.0
766,"Shakespeare Synergy Spincast Fishing Reel, Pre-Spooled, Right Hand, 100",23.99,11.43,2.1,078-6121-2,48.0
767,"Arm & Hammer Eco-Fresh Vent Clip, 2-pk",5.99,2.43,1.0,037-6691-2,41.0
768,"Sonax Foaming Car Leather Cleaner Spray, 372-g",19.99,2.93,3.0,039-6025-6,15.0
769,Bluehive Bluetooth FM Transmitter,59.99,7.93,1.4,035-7155-8,13.0
770,Alpena LED Cluster 10,35.99,14.93,5.0,020-3354-2,41.0
771,"Honda Civic 1984 thru 1991 Haynes Repair Manual, 42023",32.99,7.93,0.0,025-9302-0,24.0
772,"Scosche 60 Amp ACU Fuse, 4-pk",15.99,1.43,0.0,035-0082-2,9.0
773,"Rack One Amped Premium Hunting Whitetail Deer Attractant Bag, 5-lbs",16.99,9.93,1.0,175-9797-4,58.0
774,iRobot Roomba 770 Robot Vacuum Cleaner Replenishment Kit,54.99,27.93,4.6,043-6747-6,51.0
775,"Sylvania SPOT-GRO A19 E26 Base Indoor Plant Incandescent Light Bulb, 60W",5.29,2.43,1.6,052-5230-8,46.0
776,"891 Certified Fog Bulb, 1-pk",13.99,0.93,0.0,020-2904-0,7.0
777,Reese Towpower Professional Series 4-Flat Connector,13.99,3.93,0.0,040-9851-4,28.0
778,"Leviton Renu Colour Change GFCI, Walnut Bark",2.39,0.73,0.0,052-5095-0,31.0
779,"Fan Mats NHL Montreal Canadiens Steering Wheel Cover, Black",19.99,9.93,4.4,032-4480-6,50.0
780,"Reload Quilted Memory Foam Neck Support & Lumbar Support Seat Cushion, 2 pc",59.99,39.93,3.0,032-3927-2,67.0
781,Replacement 12V Battery for 28-2700,52.99,29.93,0.0,028-2706-6,56.0
782,"Whink Wash Away Liquid Stain Remover, 473-mL",8.99,4.93,5.0,153-1048-8,55.0
783,"RealTree Naturals Turducken Blend Dog Treats, 454-g",12.99,8.93,3.7,142-5648-2,69.0
784,"Blue Buffalo BLUE Stix Lamb Dog Treats, 170-g",6.79,2.93,4.7,142-6291-2,43.0
785,"Eco-Max Fruit & Veggie Wash, 800-mL",4.79,2.93,0.0,153-1783-6,61.0
786,"Simoniz, Fibre Can Air Freshener, New Car, 2-pk",8.99,2.93,3.0,037-2442-0,33.0
787,Superfly Packaged Fly & Poppers,,29.99,4.5,077-2392X,
788,6-Pole Round Vehicle Connector,25.99,4.93,0.0,040-6839-4,19.0
789,"Spider-Man Marvel Jet Web Cycle Vehicle & Action Figured Toy with Wings, 6-In, 1pc, Age 4+",41.99,14.93,4.9,050-8365-4,36.0
790,"MotoMaster F1 Premium Synthetic Engine Oil, 5-L",54.99,10.93,4.5,028-8730X,20.0
791,"Dragon Blok Police Forest Department Building Toyset for Kids, 411 pc, Ages 6+",39.99,17.93,3.9,050-6189-6,45.0
792,"Signature Arts & Crafts Floor Register, Nickel",17.49,2.43,4.7,064-3094X,14.0
793,Tink's E-Scent Refill Trophy Buck Lure,13.99,2.93,5.0,175-9113-2,21.0
794,"Haynes Automotive Manual, 38005",32.99,7.93,0.0,025-9090-2,24.0
795,Petco Squeak Plush Rope Fishing Dog Toy,14.99,9.93,2.8,142-9476-6,66.0
796,Atron Automatic Dusk/Dawn Control Stem Mount,16.99,3.93,1.0,052-2868-0,23.0
797,"FRANK Hunts for the Easter Bunny Solid Milk Chocolate Bunny, 300-g",5.79,2.49,4.3,151-4355-2,43.0
798,"Canadian Tire Jumpstart Charity Soccer Ball, Red/Black/White, Assorted Sizes",19.99,6.93,5.0,084-4675X,35.0
799,"Matzuo Rip n' Roll Swivel Hooks, Black Chrome",7.29,3.43,0.0,077-9991X,47.0
800,"Simoniz Vent Clip Car Air Freshener, Cotton, 3-pk",8.99,3.93,2.5,037-2436-6,44.0
801,"Mossy Oak Camo Seat Cover, Black, 2-pk",69.99,48.93,1.5,032-4058-4,70.0
802,"Lasko Bladeless Ceramic Tower Space Heater w/Remote Control & Thermostat, 1500W, White",136.99,64.93,4.3,043-0709-4,47.0
803,Bissell Clean View Deluxe Pet Filter,17.99,1.43,0.0,043-6927-8,8.0
804,"BestAir A35W-PDQ-6 Whole Home Humidifier Replacement Water Pad For Aprilaire/Honeywell Humidifiers , White, 1-pk",24.99,7.93,5.0,064-1703-0,32.0
805,Hoover Robot Standard Replacement Filter,14.99,0.93,4.0,043-8109-4,6.0
806,REESE Towpower Trailer Breakaway System with Multi-Stage Charger and 5A Battery,116.99,49.93,2.5,040-6841-6,43.0
807,"Southwire 58157201 Viper SJTOOW Industrial Electrical Wire, 12-3, Black, 24.6-ft",52.99,14.93,4.0,052-9932-4,28.0
808,MotoMaster Diesel Fuel Injector Cleaner with Cetane,6.99,1.93,3.9,038-0924X,28.0
809,"Arm & Hammer Vent Clip Car Air Freshener, Scent Spinner, Black Sea",4.99,1.93,4.0,037-2751-4,39.0
810,Daisy® Shatterblast Biodegradable Clay Targets with Stakes/Holders for Shooting Practice,25.49,12.93,0.0,375-0205-2,51.0
811,Hillman OOK Sawtooth Flush Mount Canvas Hanger,3.79,0.93,5.0,161-9071-2,25.0
812,"GM Chevrolet Oldsmobile Pontiac 1997 thru 2005 Haynes Repair Manual, 38036",32.99,7.93,5.0,025-9384-4,24.0
813,"Shakespeare Hide-A-Hook Bobber™ Fishing Accessory Kit, Frozen",15.99,7.93,0.0,077-8032-4,50.0
814,"Kohler Lawn Tractor RePlacement Air Filter, Precleaner for Single Cylinder Engines",33.29,12.93,4.0,060-7564-2,39.0
815,"2504 Certified Fog Bulb, 1-pk",29.99,1.93,0.0,120-2254-8,6.0
816,"Petco Squeak Plush Raccoon Dog Toy, Medium",13.99,8.93,3.6,142-3962-4,64.0
817,"Garrison Queen Passage Door Lever Lock Set, Satin Nickel",27.99,7.93,5.0,046-7487-2,28.0
818,"Surelock Plastic Food Storage Container with Airtight Seal, 480-mL",6.49,4.43,2.1,142-3615-2,68.0
819,"Aquarius Universal Pool Quick Snap, 3-pk",4.99,0.43,0.0,081-4105-4,9.0
820,Cordmate Outside Elbow Cord Cover,3.29,0.43,0.0,052-2302-6,13.0
821,"Xcalibur Digital Scale, 6.5-in",32.99,15.93,2.8,077-7493-2,48.0
822,"Alpena PROStrobe 12V LED Amber Hercules Dash Light, Waterproof, White",63.99,14.93,2.8,041-6240-4,23.0
823,"Petco Weatherized Dog Socks, Water Resistant with Rubberized Sole, Red, Small",19.99,7.93,2.2,142-3980-0,40.0
824,"Reese Towpower Interchangeable Towing Hitch Ball System, 2-Ball",67.99,14.93,5.0,040-6551-6,22.0
825,6-Pole Round Trailer Connector,21.99,2.93,0.0,040-6840-8,13.0
826,"Browning Ducks Unlimited 1960 Patch Air Freshener, 1-pk",4.79,2.93,5.0,037-3191-0,61.0
827,Hoover Quiet Force HEPA Exhaust Filter,12.99,0.93,0.0,043-6922-8,7.0
828,"Decorative Floor Register, Black",17.49,2.43,4.8,064-3074X,14.0
829,Hoover Quiet Force Vacuum Filter,4.99,0.43,0.0,043-6939-0,9.0
830,"Petco Squeak Plush Alligator Dog Toy, Medium",13.99,8.93,3.3,142-3963-2,64.0
831,Tink's E-Scent Refill #69 Doe-In-Rut Lure,13.99,2.93,5.0,175-9112-4,21.0
832,"method Gel Hand Soap Refill, Assorted Scents, 1-L",7.99,5.43,4.9,153-0461X,68.0
833,"Bluehive Metal Micro USB Charge & Sync Cable, 3-ft",14.99,1.43,0.0,035-0372X,10.0
834,"BestAir A35 Whole Home Humidifier Replacement Metal/Clay Water Pad For Honeywell/Aprilaire Humidifiers, 1-pk",19.99,6.93,3.0,043-0722-0,35.0
835,"Floor Register, Polished Brass",8.99,0.93,4.4,064-2952X,10.0
836,"Petco Twisted Rope Tug Dog Toy, Large, Assorted Colours",16.99,10.93,4.4,142-4725-4,64.0
837,"Fan Mats NHL Montreal Canadiens Utility Mat, Black, 1-pc",16.99,9.93,3.0,031-3412-8,58.0
838,"Matzuo Shockwave Spinner, 1/4-oz",7.99,3.93,0.0,077-3566-4,49.0
839,"DEWALT XXL Powder Drive Pins with Washer, 25-pk",6.99,0.43,5.0,057-4409X,6.0
840,"Easton Ghost T-Ball Bat, Charcoal/Yellow, 26-in, 12.5-oz",59.99,22.93,5.0,080-1056-0,38.0
841,Hot Shot Rabbit Urine Predator Attractant,15.99,2.93,3.7,175-4377-4,18.0
842,"Leviton Insulated Staples, no. 5's, 5/8-in Long, Assorted Colours",2.69,0.43,5.0,052-0044X,16.0
843,"Bluehive Lightning Charger & Sync Cable, Fishnet, Compatible with New Apple Devices, 3-ft",,16.99,4.1,035-1546X,
844,Haynes Techbook Automotive Reference Manual & Illustrated Automotive Dictionary,32.99,7.93,0.0,025-9210-8,24.0
845,"Browning 3D Car Air Freshener, Cherry",4.79,1.93,2.8,037-0323-6,40.0
846,"Mastercraft Rubber & PVC Air Hose, 3/8-in x 50-ft, 2-pk",,19.93,4.0,299-1993-0,
847,"Supercycle Bike Chain Link, 1/2 x 1/8-in",1.29,0.13,0.0,073-7437-6,10.0
848,Leviton Renu Outlet Colour Change Kit,2.39,0.73,2.0,052-6983X,31.0
849,Hoover Robot HEPA Replacement Filter,17.99,1.43,0.0,043-8108-6,8.0
850,NOMA Recessed Light Insulation Box,34.99,2.43,0.0,052-4863-8,7.0
851,ClosetMaid Hang Rod Caps,3.99,0.43,0.0,068-7364-2,11.0
852,"Saturn S-series 1991 thru 2002 Haynes Repair Manual, 87010",32.99,7.93,5.0,025-9002-4,24.0
853,"Mastercraft Cold Chisels, 7/8 x 8 x 3/4-in",12.99,7.43,3.0,058-1450-6,57.0
854,"Batman The Caped Crusader 2-In-1 Batmobile & Batboat Transforming Vehicle Toy, Age 4+",29.99,14.93,4.6,050-0972-6,50.0
855,Hoover Airlift Cordless Primary Filter,14.99,0.93,2.5,043-7819-0,6.0
856,"Ford Windstar 1995 thru 2003 Haynes Repair Manual, 36097",32.99,7.93,0.0,025-9364-2,24.0
857,Nature's Way Cedar Double Suet Tail Bird Feeder,20.99,8.93,3.7,142-9172-8,43.0
858,"Nike Huarache Edge Batting Glove, White, Youth",25.99,6.93,0.0,184-0210X,27.0
859,"Climaloc Climashield Air Conditioner Cover, 20 x 28 x 30-in",17.99,2.43,4.0,064-2582-0,14.0
860,Additional Electronic Door Lock Remote,24.99,1.43,0.0,046-2675-4,6.0
861,"Leviton Renu Rocker Switch Colour Change Kit, Black",2.39,0.73,0.0,052-7538-6,31.0
862,Butler Creek Highlander Bone Collector Sling with Swivels,48.99,17.93,5.0,075-8062-6,37.0
863,"KinderSuprise Chocolate Easter Eggs, 4-pk",6.99,3.49,5.0,051-6890-2,50.0
864,Reese Towpower Ball Mount Store 'n' Go,11.99,1.93,5.0,040-8603-2,16.0
865,"Atron Electro Industries 65R Aztec Style Rocker Style Switch Plate, 1 Gang, Satin Nickel",6.99,3.93,0.0,052-2762-0,56.0
866,"Ideal Aluminium Siding Nail, 1 1/2-in",6.99,1.43,0.0,061-4582-4,20.0
867,"HOME COLLECTIONS Wall Shelf Bracket, Brown, 12-in x 48-in",24.99,12.43,3.7,068-7084-8,50.0
868,MotoMaster Cargo Suction Cups,16.99,0.93,1.0,040-1525-0,5.0
869,"MotoMaster Automatic Transmission Conditioner, 350-mL",7.99,1.23,4.8,038-0610-0,15.0
870,Rejuvenate Click N Clean Reusable Microfibre Dusting Mop Refill / Mop Pad,9.99,5.93,0.0,142-4834-4,59.0
871,"Xcalibur Walking Frog Lure, 3/8-oz",,7.99,0.0,077-1301X,
872,"M&M's Crispy Rice Milk Chocolate Bar with Minis, 107-g",2.99,1.43,4.7,153-1117-4,48.0
873,Alligator sens.it RS1 Tire Pressure Monitoring System Sensor with Clamp Valve - TPMS,38.99,9.93,2.6,009-4696-2,25.0
874,"Mustad Mackerel Feather Bait, Size 3/0",4.99,1.93,0.0,078-9013X,39.0
875,"E2 Power Antenna, 36-in.",70.99,4.93,5.0,035-0102-6,7.0
876,"BestAir A10W-PDQ-4 Whole Home Humidifier Replacement Water Pad For Aprilaire/Honeywell Humidifiers , White, 1-pk",15.99,6.43,4.0,064-1702-2,40.0
877,"Petco Wildlife Squeak Plush Dog Toy, X-Large, Assorted Styles",24.99,14.93,3.9,142-3864-8,60.0
878,Banzai Splash Underwater Diving Pool Kids' Collection Game,19.99,8.93,3.2,081-1193-0,45.0
879,"Garrison Single-Cylinder Contemporary Square Deadbolt Door Lock, Satin Nickel",39.99,9.93,2.4,046-5687-8,25.0
880,Rubber Line Shaft Coupler,4.99,0.93,0.0,056-1448-8,19.0
881,"Hartz Home Protection™ Dog Training Pads, 21-in x 30-in, 50-pk",29.99,17.93,4.0,142-1128-4,60.0
882,"Lufkin L1116CMEB Crescent Shockforce Nite Eye™ Tape Measure, 16-ft",32.99,19.93,3.3,057-7241-0,60.0
883,"Midwest Decorative Women's Straw Hat, Assorted Colours",,9.93,0.0,199-1215-2,
884,"Bow Copper Coupling, 1/2-in, 25-pk",15.49,4.93,5.0,063-1206-6,32.0
885,PlumbShop Ballcock Plastic Fill Valve Coupling Nut,3.49,1.93,0.0,063-2963-6,55.0
886,"BestAir A10 Whole Home Humidifier Replacement Metal/Clay Water Pad For Honeywell/Aprilaire Humidifiers, 1-pk",11.99,4.93,3.7,043-0723-8,41.0
887,Tink Pocket Shots Trailblazer Combo,14.99,2.93,3.0,175-4375-8,20.0
888,Tink Pocket Shots Trailblazer Combo,14.99,2.93,3.0,175-4375-8,20.0
889,Tink's E-Scent Refill #1 Doe-P Lure,13.99,2.93,5.0,175-9111-6,21.0
890,Novelty Wireless Qi Charging Pad,,1.93,4.5,399-5622X,
891,Braided Cotton Fishing Line,8.99,5.93,0.0,078-3644-6,66.0
892,Leviton Renu Rocker Switch Colour Change Kit,2.39,0.73,1.0,052-8326X,31.0
893,"Lufkin L1116B Crescent Shockforce Nite Eye™ Dual-Sided Tape Measure, 16-ft",32.99,19.93,4.4,057-7240-2,60.0
894,"Prestone Radiator Complete Care, 650-mL",12.99,1.93,3.0,038-0883-0,15.0
895,"Hillman 4-in-1 Screw Hook with Level, 5-pk",7.49,0.93,1.0,161-0710-6,12.0
896,"No Leak Cooling System Treatment, 473-mL",9.99,1.93,1.8,038-0865-4,19.0
897,"Refresh Vent Clip Air Freshener, 4-pk",3.99,1.43,5.0,037-2827X,36.0
898,"Testors Matte Craft Paint, 59-mL",2.99,0.43,4.8,048-8016X,14.0
899,Car Visor Vanity Mirror,9.99,1.43,5.0,037-1342-4,14.0
900,Replacement Filter for 43-6345,32.99,2.43,0.0,043-6559-4,7.0
901,"Haynes Automotive Manual, 30010",32.99,19.93,0.0,025-9083-0,60.0
902,Lucky Strike Live Frog Strike Series,25.99,12.93,0.0,077-7651-6,50.0
903,T-fal Veggie Brush with Nylon Bristles,6.99,3.43,4.3,142-9098-6,49.0
904,"Eco-Max Fruit & Veggie Wash Spray, Hypoallergenic, 24-oz",4.29,2.43,0.0,153-0662-0,57.0
905,"Elite Classic Hockey Support, Men's, Senior",8.99,0.93,0.0,083-0048X,10.0
906,"Haynes Automotive Manual, 42013",32.99,7.93,3.5,025-9022-6,24.0
907,Bissell Powerglide Primary Vacuum Filter,17.99,1.43,0.0,043-7842-2,8.0
908,"Husky Universal Mud Flap with Silver Accent, Front",109.99,14.93,5.0,037-6246-4,14.0
909,Atron Knurled Oil Rubbed Bronze & Nickel Screws,2.69,0.73,5.0,052-2829-4,27.0
910,"White LED Strip Light, 8-in",19.99,4.93,2.2,020-3783-0,25.0
911,"Petco Cozy Reversible Plaid Dog Coat Jacket, Small/Medium, Red",19.99,9.93,4.1,142-3972-0,50.0
912,"Atron Glass Shade Lock Up, Satin Nickel",2.79,0.73,3.0,052-2884-0,26.0
913,Victor Short Type Valve Cores,1.79,0.93,0.0,009-4215-8,52.0
914,"Armor All Vent Clip Car Air Freshener, Free & Clear",4.49,2.93,2.8,037-2726-6,65.0
915,"GE Line Cord without Plugs, Ivory, 50-ft",9.49,1.23,0.0,069-8291-6,13.0
916,"Eureka Type Aa Vacuum Bag, 3-pk",7.99,0.43,5.0,043-6568-2,5.0
917,"Armor All Vent Clip Car Air Freshener, Desert Nights",4.49,2.93,3.5,037-2728-2,65.0
918,"ATLAS Airless Snowblower RePlacement Tires, 15""",199.99,89.93,3.0,060-1311-0,45.0
919,"Police Security 23 Lumens Durable Waterproof Aluminum Industrial Pen Light, Batteries Included, Grey",,6.43,0.0,299-6535-2,
920,"Dry Floor Straight Edges, 12-in.",6.99,0.93,4.0,068-6048-2,13.0
921,"Chris Kyle Legend 2-Grip Steering Wheel Cover, Black",22.99,3.93,1.0,032-3589-6,17.0
922,Eton Rukus Portable Bluetooth Sound System with Solar Panel,,65.93,5.0,199-9175-8,
923,"Realtree Logo Decal, 6-in",7.99,4.93,0.0,141-0578-0,62.0
924,"STP Heavy Duty Ultra Diesel Fuel System Cleaner, 1.89-L",24.99,11.93,4.0,038-1151-6,48.0
925,Civic PEX Waterline Guide,4.99,0.43,0.0,063-1899-6,9.0
926,"Browning Buckmark Logo Waterproof Decal, 6-in",,8.99,5.0,075-2474X,
927,Metal Junction Box,12.99,0.93,1.0,052-6808-0,7.0
928,"Mustad Nymph Sproat Fly Hooks, 25-pk",6.49,1.93,0.0,077-9553X,30.0
929,Replacement Filter for 43-6304,27.99,2.43,0.0,043-6812-0,9.0
930,"GM Chevrolet Cavalier & Pontiac Sunfire 1995 thru 2004 Haynes Repair Manual, 38016",32.99,7.93,0.0,025-9365-0,24.0
931,"Kinder Bueno Eggs Milk Chocolate Covered Wafer with Hazelnut Chocolate Filling, 140-g",6.99,3.49,5.0,151-5169-0,50.0
932,"Elite 3-in-1 Cup Support, Senior",21.99,1.93,1.0,083-0027X,9.0
933,"Closetmaid Drawer Kit, Natural Grey",69.99,7.93,5.0,068-7651X,11.0
934,"MotoMaster Winter Wiper Blade with Teflon®, Assorted Sizes",,19.99,3.0,021-1001X,
935,Capital Waterfowling The Original Duck Call with Double Reed,34.99,6.93,1.0,175-8715-6,20.0
936,"Floor Register, Pewter",17.49,2.43,4.6,064-3072X,14.0
937,"Alpena LED Strip Light, Pure White/Soft White",89.99,9.93,5.0,041-1682-2,11.0
938,"Stove Top Round Foil Gas Burner Liner, 5-pk",2.19,0.43,4.9,042-0238-6,20.0
939,RoomMates Frosty Snowflakes Holiday Wall Decal,,4.93,4.9,399-8148-4,
940,"Dorman HELP! License Plate Lens, Ford",9.99,1.93,0.0,024-5610-2,19.0
941,Reese Towpower 6-Way & 7-Way W/ 2.5 Mounting Box,10.99,0.93,0.0,040-6814-2,8.0
942,Bissell Pet Canister Dirt Cup Filter,19.99,1.43,0.0,043-6712-8,7.0
943,One2 Touch Aerator,18.99,2.93,0.0,063-0062-2,15.0
944,"J-B Weld Perma-Lock Red High Strength Threadlocker, 36-mL",31.99,9.93,2.3,038-8082-8,31.0
945,Amscan 2023 Pom Pom Headbopper,1.99,0.43,4.3,855-1115-8,22.0
946,Broan Aluminum Range Hood Filter,39.99,2.43,0.0,052-8569-6,6.0
947,"Leviton Renu Colour Change Kit, Walnut Bark",2.39,0.73,2.0,052-7533-6,31.0
948,"Atron Screwless Brushed Nickel Double Rocker Switch Plate, 2-gang",18.99,2.43,0.0,052-2792-8,13.0
949,Frabill Ice Fishing Winter Ice Safety Kit,29.99,12.93,4.5,077-8476-8,43.0
950,"RCA USB Lightning Cable, White, 3-ft",21.99,4.93,0.0,045-2817-0,22.0
951,Pilot Bully Step Bars,99.99,9.93,0.0,034-1772X,10.0
952,"Husky Universal Mud Flap with Silver Accent, Rear",109.99,14.93,5.0,037-6247-2,14.0
953,Nuckees Trends Phone Grip & Stand,,1.93,3.0,399-6000X,
954,"Browning Buckmark Branding Realtree Camo Universal Bench Seat Cover, Camo & Black",69.99,14.93,2.7,032-4108-6,21.0
955,"Certified Power Steering Stop Leak, 350-mL",6.99,0.93,3.3,038-0629-8,13.0
956,"Dorman HELP! Power Steering Cap, Ford",6.99,1.43,0.0,024-5562-6,20.0
957,"FRANK Shiwala Refill, 2-pk",9.99,0.93,0.0,142-9014-6,9.0
958,Hoover Airlift Cordless Upright Filter,14.99,0.93,0.0,043-7826-2,6.0
959,Hoover Robotic Replacement Side Brush,17.99,1.43,5.0,043-8107-8,8.0
960,"Dorman HELP! Door Hinge Pin & Bushing Kit, 3-pc",7.99,1.43,5.0,024-5335-8,18.0
961,"Swingline Standard Staples, 5000-pk",2.69,0.43,4.5,142-0814-6,16.0
962,"Hillman Brick and Concrete Hanger, 50-lb",3.99,0.73,0.0,161-9041-4,18.0
963,"Berkley Gulp! Alive! Minnow Lure, 4-in",31.99,14.93,4.6,077-0940-0,47.0
964,Hoover Bagless Canister Exhaust Filter,24.99,1.93,0.0,043-6708-0,8.0
965,Plumbshop Sink Spray Hose Guide,6.49,1.23,0.0,063-4450-4,19.0
966,"Little Trees Fiber Can Auto Air Freshener, Lavender",3.79,2.43,3.0,037-2010-8,64.0
967,Bauer Face Mask Chin Cup,9.99,0.93,4.0,083-2642-2,9.0
